N,ACTION_COND_ID,NeededEvents,srcChar,srcItem,Action_OK,Animation_OK,Dialog_OK,Phrase_OK,UnchainCombiEvent
0,COND_OK,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_NONE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE
1,COND_ROOM1_OBSERVE_VICTIM,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_OBSERVE_VICTIM,EVENT_ROOM1_OBSERVE_VICTIM
2,COND_ROOM1_TALK_WITNESS1,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_WITNESS1,PHRASE_NONE,EVENT_NONE
3,COND_ROOM1_TALK_WITNESS2,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_WITNESS2,PHRASE_NONE,EVENT_NONE
4,COND_ROOM1_NOT_CROSS_DOOR,(NOT)EVENT_ROOM1_NEED_FLEE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_NOT_CROSS_DOOR,EVENT_NONE
5,COND_ROOM1_NOT_CROSS_MAIN_DOOR,EVENT_ROOM1_NEED_FLEE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_NOT_CROSS_MAIN_DOOR,EVENT_NONE
6,COND_ROOM1_TAKE_SPOON,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_SIMPLE,PHRASE_ROOM1_TAKE_SPOON,EVENT_ROOM1_SPOON_TAKEN
7,COND_ROOM1_USE_SPOON_POIS_WITN,EVENT_NONE,CHARACTER_MAIN,ITEM_ROOM1_SPOON_W_POIS,INTERACTION_USE,ITEM_USE_ANIMATION_TAKE,DIALOG_WITNESS3_SPOON,PHRASE_NONE,EVENT_NONE
8,COND_ROOM1_TALK_WITNESS3,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_WITNESS3_PROLOGUE,PHRASE_NONE,EVENT_NONE
9,COND_ROOM1_USE_SPOON_W_JAM,"EVENT_ROOM1_SPOON_TAKEN, (NOT)EVENT_ROOM1_SPOON_WITH_POISON_TAKEN",CHARACTER_MAIN,ITEM_ROOM1_SPOON,INTERACTION_USE,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_TAKE_SPOON_POISON,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN
10,COND_ROOM1_USE_KEY_WINDOW,EVENT_NONE,CHARACTER_MAIN,ITEM_ROOM1_OLD_KEY,INTERACTION_USE,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_USE_KEY_WINDOW,EVENT_ROOM1_WINDOW_OPENED
11,COND_ROOM1_TAKE_TROWEL,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_SIMPLE,PHRASE_ROOM1_TAKE_TROWEL,EVENT_ROOM1_TROWEL_TAKEN
12,COND_ROOM1_TAKE_CAR_DOOR,(NOT)EVENT_ROOM1_CAR_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_NORMAL,DIALOG_SIMPLE,PHRASE_ROOM1_DOOR_LOCKED,EVENT_NONE
13,COND_ROOM1_USE_KEY_CAR,(NOT)EVENT_ROOM1_CAR_OPENED,CHARACTER_MAIN,ITEM_ROOM1_OLD_KEY,INTERACTION_USE,ITEM_USE_ANIMATION_NORMAL,DIALOG_SIMPLE,PHRASE_ROOM1_CAR_DOOR_OPENED,EVENT_ROOM1_CAR_OPENED
14,COND_ROOM1_TAKE_MATCHES,(NOT)EVENT_ROOM1_MATCHES_TAKEN,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_SIMPLE,PHRASE_ROOM1_TAKE_MATCHES,EVENT_ROOM1_MATCHES_TAKEN
15,COND_ROOM1_TAKE_DARKNESS,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_CONFUSE,DIALOG_SIMPLE,PHRASE_ROOM1_TAKE_DARKNESS,EVENT_NONE
16,COND_ROOM1_USE_MATCHES,(NOT)EVENT_ROOM1_CANDLE_FIRE,CHARACTER_MAIN,ITEM_ROOM1_MATCHES,INTERACTION_USE,ITEM_USE_ANIMATION_POUR,DIALOG_SIMPLE,PHRASE_ROOM1_FIRE_CANDLE,EVENT_ROOM1_CANDLE_FIRE
17,COND_ROOM1_TAKE_LOCKPICK,"EVENT_ROOM1_CANDLE_FIRE, (NOT)EVENT_ROOM1_TAKE_LOCKPICK",CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_SIMPLE,PHRASE_ROOM1_TAKE_LOCKPICK,EVENT_ROOM1_TAKE_LOCKPICK
18,COND_ROOM1_TRY_OPEN_DRAWER,(NOT)EVENT_ROOM1_DRAWER_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_SIMPLE,PHRASE_ROOM1_TRY_OPEN_DRAWER,EVENT_NONE
19,COND_ROOM1_USE_LOCKPICK_DRAWER,EVENT_NONE,CHARACTER_MAIN,ITEM_ROOM1_LOCKPICK,INTERACTION_USE,ITEM_USE_ANIMATION_POUR,DIALOG_SIMPLE,PHRASE_ROOM1_USE_LOCKPICK,EVENT_ROOM1_DRAWER_OPENED
20,COND_ROOM1_TAKE_CONTRACT,"EVENT_ROOM1_DRAWER_OPENED, (NOT)EVENT_ROOM1_TAKE_CONTRACT",CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_SIMPLE,PHRASE_TAKE_CONTRACT,EVENT_ROOM1_TAKE_CONTRACT
21,COND_ROOM1_TAKE_JAR,"EVENT_ROOM1_DRAWER_OPENED, EVENT_ROOM1_TAKE_CONTRACT, (NOT)EVENT_ROOM1_TAKE_JAR",CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_SIMPLE,PHRASE_TAKE_JAR,EVENT_ROOM1_TAKE_JAR
22,COND_ROOM1_USE_CONTRACT_WITTN3,EVENT_NONE,CHARACTER_MAIN,ITEM_ROOM1_CONTRACT,INTERACTION_USE,ITEM_USE_ANIMATION_POUR,DIALOG_WITNESS3_CONTRACT,PHRASE_NONE,EVENT_NONE
23,COND_ROOM1_TAKE_COIN_STUCK,(NOT)EVENT_ROOM1_FOUNTAIN_FULL,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_CONFUSE,DIALOG_SIMPLE,PHRASE_ROOM1_TAKE_COIN_STUCK,EVENT_NONE
24,COND_LAST,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE
,,,,,,,,,
N,UNCHAIN_ID,Type,IgnoreIfEvent,NeededEvents,TargetItem,TargetSprite,TargetCharacter,TargetMemento,TargetEvents
0,UNCHAIN_ROOM1_INITIAL_MEMENTO,UNCHAIN_TYPE_MEMENTO,EVENT_FIRST,EVENT_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_VICTIM_CASE_0,EVENT_NONE
1,UNCHAIN_ROOM1_INITIAL_EVENT,UNCHAIN_TYPE_EVENT,EVENT_FIRST,EVENT_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_FIRST
