N,ACTION_COND_ID,NeededEvents,srcChar,srcItem,Action_OK,Animation_OK,Dialog_OK,Phrase_OK,UnchainCombiEvent,,,,
0,COND_OK,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_NONE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE,,,,
1,COND_OPEN_CHEST,(NOT)EVENT_HIVE1_CHEST_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_HIVE1_CHEST_OPENED,,,,
2,COND_CLOSE_CHEST,EVENT_HIVE1_CHEST_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,(NOT)EVENT_HIVE1_CHEST_OPENED,,,,
3,COND_TAKE_CARDS,(NOT)EVENT_CARDS_PICKABLE_TAKEN,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_CARDS_PICKABLE_TAKEN,,,,
4,COND_OPEN_HIVE1_WARDROBE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_HIVE1_WARDROBE_OPENED,,,,
5,COND_CLOSE_HIVE1_WARDROBE,EVENT_HIVE1_WARDROBE_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,,,,
6,COND_TALK_REME_1,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_REME_INTRO,PHRASE_NONE,EVENT_NONE,,,,
7,COND_OBSERVE_HIVE1_AD_BOARD_1,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ITEM_USE_ANIMATION_STARE_SCREEN,DIALOG_SIMPLE,PHRASE_OBSERVE_HIVE1_AD_BOARD_1,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
8,COND_EXIT_HIVE1_HALL_1,(NOT)EVENT_HIVE1_AD_BOARD_OBSERVED_1,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_NOT_EXIT_HIVE1_HALL_1,EVENT_NONE,,,,
9,COND_EXIT_HIVE1_HALL_2,(NOT)EVENT_HIVE1_USED_BASIN,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_NOT_EXIT_HIVE1_HALL_2,EVENT_NONE,,,,
10,COND_EXIT_HIVE1_HALL_3,(NOT)EVENT_HIVE1_USED_PERFUME,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_NOT_EXIT_HIVE1_HALL_2,EVENT_NONE,,,,
11,COND_USE_HIVE1_BASIN_NO_SOAP,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_TAKE_HIVE1_BASIN_NO_SOAP,EVENT_NONE,,,,
12,COND_USE_HIVE1_BASIN_W_SOAP,(NOT)EVENT_HIVE1_USED_BASIN,CHARACTER_MAIN,ITEM_SOAP_PICKABLE,INTERACTION_USE,ITEM_USE_ANIMATION_NORMAL,DIALOG_SIMPLE,PHRASE_TAKE_HIVE1_BASIN_SOAP,EVENT_HIVE1_USED_BASIN,,,,
