N,ACTION_COND_ID,NeededEvents,srcChar,srcItem,Action_OK,Animation_OK,Dialog_OK,Phrase_OK,UnchainCombiEvent,
0,COND_OK,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_NONE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE,
1,COND_OPEN_CHEST,(NOT)EVENT_HIVE1_CHEST_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_HIVE1_CHEST_OPENED,
2,COND_CLOSE_CHEST,EVENT_HIVE1_CHEST_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,(NOT)EVENT_HIVE1_CHEST_OPENED,
3,COND_TAKE_CARDS,(NOT)EVENT_CARDS_PICKABLE_TAKEN,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_CARDS_PICKABLE_TAKEN,
4,COND_OPEN_HIVE1_WARDROBE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_HIVE1_WARDROBE_OPENED,
5,COND_CLOSE_HIVE1_WARDROBE,EVENT_HIVE1_WARDROBE_OPENED,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,
6,COND_TALK_REME_1,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_REME_INTRO,PHRASE_NONE,EVENT_NONE,
7,COND_LAST,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE,
,,,,,,,,,,
N,UNCHAIN_ID,Repeat,Type,IgnoreIfEvent,NeededEvents,TargetItem,TargetSprite,TargetCharacter,TargetMemento,TargetEvents
0,UNCHAIN_ROOM1_INITIAL_MEMENTO,FALSE,UNCHAIN_TYPE_NOTIF,EVENT_FIRST,EVENT_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
1,UNCHAIN_HIVE1_OPEN_CHEST_1,TRUE,UNCHAIN_TYPE_SET_SPRITE,EVENT_NONE,EVENT_HIVE1_CHEST_OPENED,ITEM_HIVE1_CHEST,SPRITE_ITEM_CHEST_OPENED,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
2,UNCHAIN_HIVE1_OPEN_CHEST_2,TRUE,UNCHAIN_TYPE_SPAWN,EVENT_CARDS_PICKABLE_TAKEN,EVENT_HIVE1_CHEST_OPENED,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
3,UNCHAIN_HIVE1_CLOSE_CHEST_1,TRUE,UNCHAIN_TYPE_SET_SPRITE,EVENT_NONE,(NOT)EVENT_HIVE1_CHEST_OPENED,ITEM_HIVE1_CHEST,SPRITE_ITEM_CHEST_CLOSED,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
4,UNCHAIN_HIVE1_CLOSE_CHEST_2,TRUE,UNCHAIN_TYPE_DESPAWN,EVENT_CARDS_PICKABLE_TAKEN,(NOT)EVENT_HIVE1_CHEST_OPENED,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
5,UNCHAIN_CARDS_PICKABLE_TAKE_1,FALSE,UNCHAIN_TYPE_DESTROY,EVENT_NONE,EVENT_CARDS_PICKABLE_TAKEN,ITEM_CARDS_PICKABLE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
