N,ACTION_COND_ID,NeededEvents,NeededMomentDay,srcChar,srcItem,Action_OK,TriggeredActions,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,COND_OK,EVENT_NONE,MOMENT_ANY,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ACTION_NONE,,,,,,
1,COND_OPEN_CHEST,(NOT)EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_EVENT_OPEN_CHEST,,,,,,
2,COND_CLOSE_CHEST,EVENT_HIVE1_CHEST_OPENED,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_EVENT_CANCEL_OPEN_CHEST,,,,,,
3,COND_TAKE_CARDS,(NOT)EVENT_CARDS_PICKABLE_TAKEN,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,"ACTION_OBTAIN_HIVE1_CARDS, ACTION_EVENT_CARDS_PICKABLE_TAKEN",,,,,,
4,COND_OPEN_HIVE1_WARDROBE,(NOT)EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_EVENT_OPEN_WARDROBE,,,,,,
5,COND_CLOSE_HIVE1_WARDROBE,EVENT_HIVE1_WARDROBE_OPENED,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ACTION_EVENT_CANCEL_OPEN_WARDROBE,,,,,,
6,COND_TALK_REME_1,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ACTION_DIALOGUE_REME_1,,,,,,
7,COND_OBSERVE_HIVE1_AD_BOARD_1,EVENT_NONE,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,"ACTION_DIALOGUE_HIVE1_AD_BOARD_1, ACTION_EVENT_HIVE1_AD_OBSERVED, ACTION_MEMENTO_JOB_FIND_1_2",,,,,,
8,COND_EXIT_HIVE1_HALL_1,(NOT)EVENT_HIVE1_AD_BOARD_OBSERVED_1,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ACTION_DIALOGUE_EXIT_HIVE1_HALL_1,,,,,,
9,COND_EXIT_HIVE1_HALL_2,(NOT)EVENT_HIVE1_USED_BASIN,MOMENT_ANY,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ACTION_DIALOGUE_EXIT_HIVE1_HALL_2,,,,,,
