N,DIALOG_ID,Options_Count,Option1,Option2,Option3,Option4,Option5,Option6,Option7,Option8
0,DIALOG_NONE,0,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE
1,DIALOG_SIMPLE,1,DIALOG_OPTION_SIMPLE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE
2,DIALOG_FOUNTAIN,4,DIALOG_OPTION_ASK_FOUNTAIN_1,DIALOG_OPTION_ASK_FOUNTAIN_2,DIALOG_OPTION_ASK_FOUNTAIN_3,DIALOG_OPTION_ASK_FOUNTAIN_4,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE
3,DIALOG_LAST,0,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE,DIALOG_OPTION_NONE
,,,,,,,,,,
N,DIALOG_OPTION_ID,EventCondition,EventConditionNotOccurred,EventTriggered,DialogTriggered,PhraseCount,Phrase1,Phrase2,Phrase3,Phrase4
0,DIALOG_OPTION_NONE,EVENT_NONE,FALSE,EVENT_NONE,DIALOG_NONE,0,PHRASE_NONE,PHRASE_NONE,PHRASE_NONE,PHRASE_NONE
1,DIALOG_OPTION_SIMPLE,EVENT_NONE,FALSE,EVENT_NONE,DIALOG_NONE,0,PHRASE_NONE,PHRASE_NONE,PHRASE_NONE,PHRASE_NONE
2,DIALOG_OPTION_ASK_FOUNTAIN_1,EVENT_NONE,FALSE,EVENT_NONE,DIALOG_NONE,2,PHRASE_ASK_FOUNTAIN1_1,PHRASE_ASK_FOUNTAIN1_2,PHRASE_NONE,PHRASE_NONE
3,DIALOG_OPTION_ASK_FOUNTAIN_2,EVENT_NONE,FALSE,EVENT_NONE,DIALOG_NONE,1,PHRASE_ASK_FOUNTAIN2_1,PHRASE_NONE,PHRASE_NONE,PHRASE_NONE
4,DIALOG_OPTION_ASK_FOUNTAIN_3,EVENT_FOUNTAIN_FULL,FALSE,EVENT_NONE,DIALOG_NONE,1,PHRASE_ASK_FOUNTAIN3_1,PHRASE_NONE,PHRASE_NONE,PHRASE_NONE
5,DIALOG_OPTION_ASK_FOUNTAIN_4,EVENT_FOUNTAIN_FULL,TRUE,EVENT_NONE,DIALOG_NONE,1,PHRASE_ASK_FOUNTAIN4_1,PHRASE_NONE,PHRASE_NONE,PHRASE_NONE
6,DIALOG_OPTION_LAST,EVENT_NONE,FALSE,EVENT_NONE,DIALOG_NONE,0,PHRASE_NONE,PHRASE_NONE,PHRASE_NONE,PHRASE_NONE
