N,DIALOG_ID,Talkers,Options,,,
0,DIALOG_NONE,ITEM_NONE,DIALOG_OPTION_NONE,,,
1,DIALOG_SIMPLE,ITEM_NONE,DIALOG_OPTION_SIMPLE,,,
2,DIALOG_REME_INTRO,ITEM_NONE,DIALOG_OPTION_REME_INTRO,,,
3,DIALOG_REME,ITEM_NONE,"DIALOG_OPTION_REME_1, DIALOG_OPTION_REME_2",,,
4,DIALOG_REME_CARDS,ITEM_NONE,DIALOG_OPTION_REME_CARDS,,,
5,DIALOG_TRY_TALK_PHARMACIST_1,ITEM_NONE,DIALOG_OPTION_TRY_TALK_PHARMACIST,,,
6,DIALOG_TRY_TALK_PHARMACIST_2,ITEM_NONE,DIALOG_OPTION_PHARMACIST_BUSY,,,
7,DIALOG_LAST,ITEM_NONE,DIALOG_OPTION_NONE,,,
,,,,,,
N,DIALOG_OPTION_ID,NeededEvents,EventTriggered,DialogTriggered,IsRandomized,Phrases
0,DIALOG_OPTION_NONE,EVENT_NONE,EVENT_NONE,DIALOG_NONE,FALSE,PHRASE_NONE
1,DIALOG_OPTION_SIMPLE,EVENT_NONE,EVENT_NONE,DIALOG_NONE,FALSE,PHRASE_NONE
2,DIALOG_OPTION_REME_INTRO,EVENT_NONE,EVENT_NONE,DIALOG_REME,FALSE,"PHRASE_DIALOG_REME_INTRO_1, PHRASE_DIALOG_REME_INTRO_2, PHRASE_DIALOG_REME_INTRO_3"
3,DIALOG_OPTION_REME_1,EVENT_NONE,EVENT_NONE,DIALOG_REME,FALSE,"PHRASE_DIALOG_REME_1_1, PHRASE_DIALOG_REME_1_2, PHRASE_DIALOG_REME_1_3"
4,DIALOG_OPTION_REME_2,EVENT_NONE,EVENT_NONE,DIALOG_NONE,FALSE,PHRASE_DIALOG_REME_2_1
5,DIALOG_OPTION_REME_CARDS,EVENT_NONE,EVENT_NONE,DIALOG_NONE,FALSE,"PHRASE_USE_CARDS_REME_1, PHRASE_USE_CARDS_REME_2"
6,DIALOG_OPTION_TRY_TALK_PHARMACIST,EVENT_NONE,EVENT_NONE,DIALOG_TRY_TALK_PHARMACIST_2,FALSE,PHRASE_TRY_TALK_PHARMACIST_BUSY
7,DIALOG_OPTION_PHARMACIST_BUSY,EVENT_NONE,EVENT_NONE,DIALOG_NONE,TRUE,"PHRASE_PHARMACIST_BUSY_1, PHRASE_PHARMACIST_BUSY_2"
8,DIALOG_OPTION_LAST,EVENT_NONE,EVENT_NONE,DIALOG_NONE,FALSE,PHRASE_NONE
