N,EVENT_ID,,,,
0,EVENT_NONE,,,,
1,EVENT_MASTER_CHANGE_ROOM,,,,
2,EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
3,EVENT_MASTER_PENDING_SLEEP_NAP,,,,
4,EVENT_MASTER_PENDING_SLEEP_LONG,,,,
5,EVENT_FIRST,,,,
6,EVENT_HIVE1_CHEST_OPENED,,,,
7,EVENT_CARDS_PICKABLE_TAKEN,,,,
8,EVENT_HIVE1_WARDROBE_OPENED,,,,
9,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
10,EVENT_HIVE1_USED_PERFUME,,,,
11,EVENT_HIVE1_USED_BASIN,,,,
12,EVENT_SOAP_PICKABLE_TAKEN,,,,
13,EVENT_LAUNCH_SLEEP_DECISION,,,,
14,EVENT_CAN_GO_SOUTH_NEIGH,,,,
15,EVENT_PHARMACY_EMPTY,,,,
16,EVENT_MANYO_REFUSED_WORK,,,,
17,EVENT_LAST,,,,
,,,,,
N,MEMENTO_PARENT_ID,Name,Sprite,Children,
0,MEMENTO_PARENT_NONE,NAME_NONE,SPRITE_NONE,MEMENTO_NONE,
1,MEMENTO_PARENT_JOB_FIND_1,NAME_MEMENTO_FIND_JOB_1,SPRITE_MEMENTO_JOB,MEMENTO_JOB_FIND_1_1|MEMENTO_JOB_FIND_1_2,
2,MEMENTO_PARENT_LAST,NAME_NPC_LAST,SPRITE_NONE,MEMENTO_LAST,
,,,,,
N,MEMENTO_ID,Parent,Phrase,Combinations,Final
0,MEMENTO_NONE,MEMENTO_PARENT_NONE,PHRASE_NONE,MEMENTO_COMBI_NONE,FALSE
1,MEMENTO_JOB_FIND_1_1,MEMENTO_PARENT_JOB_FIND_1,PHRASE_MEMENTO_FIND_JOB_1,MEMENTO_COMBI_NONE,FALSE
2,MEMENTO_JOB_FIND_1_2,MEMENTO_PARENT_JOB_FIND_1,PHRASE_OBSERVE_HIVE1_AD_BOARD_1,MEMENTO_COMBI_NONE,FALSE
3,MEMENTO_LAST,MEMENTO_PARENT_LAST,PHRASE_NONE,MEMENTO_COMBI_NONE,FALSE
,,,,,
N,MEMENTO_COMBI_ID,TriggeredEvent,,,
0,MEMENTO_COMBI_NONE,EVENT_NONE,,,
,,,,,
N,EVENT_COMBI_ID,,,,
0,EVENT_NONE,,,,
1,EVENT_MASTER_CHANGE_ROOM,,,,
2,EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
3,EVENT_MASTER_PENDING_SLEEP_NAP,,,,
4,EVENT_MASTER_PENDING_SLEEP_LONG,,,,
5,EVENT_FIRST,,,,
6,EVENT_HIVE1_CHEST_OPENED,,,,
7,EVENT_CARDS_PICKABLE_TAKEN,,,,
8,EVENT_HIVE1_WARDROBE_OPENED,,,,
9,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
10,EVENT_HIVE1_USED_PERFUME,,,,
11,EVENT_HIVE1_USED_BASIN,,,,
12,EVENT_SOAP_PICKABLE_TAKEN,,,,
13,EVENT_LAUNCH_SLEEP_DECISION,,,,
14,EVENT_CAN_GO_SOUTH_NEIGH,,,,
15,EVENT_PHARMACY_EMPTY,,,,
16,EVENT_MANYO_REFUSED_WORK,,,,
17,EVENT_LAST,,,,
18,(NOT)EVENT_NONE,,,,
19,(NOT)EVENT_MASTER_CHANGE_ROOM,,,,
20,(NOT)EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
21,(NOT)EVENT_MASTER_PENDING_SLEEP_NAP,,,,
22,(NOT)EVENT_MASTER_PENDING_SLEEP_LONG,,,,
23,(NOT)EVENT_FIRST,,,,
24,(NOT)EVENT_HIVE1_CHEST_OPENED,,,,
25,(NOT)EVENT_CARDS_PICKABLE_TAKEN,,,,
26,(NOT)EVENT_HIVE1_WARDROBE_OPENED,,,,
27,(NOT)EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
28,(NOT)EVENT_HIVE1_USED_PERFUME,,,,
29,(NOT)EVENT_HIVE1_USED_BASIN,,,,
30,(NOT)EVENT_SOAP_PICKABLE_TAKEN,,,,
31,(NOT)EVENT_LAUNCH_SLEEP_DECISION,,,,
32,(NOT)EVENT_CAN_GO_SOUTH_NEIGH,,,,
33,(NOT)EVENT_PHARMACY_EMPTY,,,,
34,(NOT)EVENT_MANYO_REFUSED_WORK,,,,
35,(NOT)EVENT_LAST,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
41,,,,,
