N,EVENT_ID,,,,,
0,EVENT_NONE,,,,,
1,EVENT_FIRST,,,,,
2,EVENT_OBSERVE_VICTIM,,,,,
3,EVENT_AWARE_CHASE_1,,,,,
4,EVENT_AWARE_CHASE_2,,,,,
5,EVENT_LAST,,,,,
,,,,,,
N,MEMENTO_PARENT_ID,Name,Sprite,Children,,
0,MEMENTO_PARENT_NONE,NAME_NONE,SPRITE_NONE,MEMENTO_NONE,,
1,MEMENTO_PARENT_VICTIM_CASE,NAME_MEMENTO_CASE,SPRITE_ROOM1_VICTIM,MEMENTO_VICTIM_CASE_0|MEMENTO_VICTIM_CASE_1,,
2,MEMENTO_PARENT_CHASE,NAME_MEMENTO_CHASE,SPRITE_MEMENTO_CHASE,MEMENTO_CHASE_0|MEMENTO_CHASE_1,,
3,MEMENTO_PARENT_LAST,NAME_NPC_LAST,SPRITE_NONE,MEMENTO_LAST,,
,,,,,,
N,MEMENTO_ID,Parent,Phrase,Combinations,Initial,Final
0,MEMENTO_NONE,MEMENTO_PARENT_NONE,PHRASE_NONE,MEMENTO_COMBI_NONE,FALSE,FALSE
1,MEMENTO_VICTIM_CASE_0,MEMENTO_PARENT_VICTIM_CASE,PHRASE_MEMENTO_VICTIM_CASE_0,MEMENTO_COMBI_NONE,TRUE,FALSE
2,MEMENTO_VICTIM_CASE_1,MEMENTO_PARENT_VICTIM_CASE,PHRASE_MEMENTO_VICTIM_CASE_1,MEMENTO_COMBI_NONE,FALSE,FALSE
3,MEMENTO_CHASE_0,MEMENTO_PARENT_CHASE,PHRASE_MEMENTO_CHASE_0,MEMENTO_COMBI_NONE,TRUE,FALSE
4,MEMENTO_CHASE_1,MEMENTO_PARENT_CHASE,PHRASE_MEMENTO_CHASE_1,MEMENTO_COMBI_NONE,FALSE,FALSE
5,MEMENTO_LAST,MEMENTO_PARENT_LAST,PHRASE_NONE,MEMENTO_COMBI_NONE,FALSE,FALSE
,,,,,,
N,MEMENTO_COMBI_ID,TriggeredEvent,,,,
0,MEMENTO_COMBI_NONE,EVENT_NONE,,,,
,,,,,,
N,EVENT_COMBI_ID,,,,,
0,EVENT_NONE,,,,,
1,EVENT_FIRST,,,,,
2,EVENT_OBSERVE_VICTIM,,,,,
3,EVENT_AWARE_CHASE_1,,,,,
4,EVENT_AWARE_CHASE_2,,,,,
5,EVENT_LAST,,,,,
6,(NOT)EVENT_NONE,,,,,
7,(NOT)EVENT_FIRST,,,,,
8,(NOT)EVENT_OBSERVE_VICTIM,,,,,
9,(NOT)EVENT_AWARE_CHASE_1,,,,,
10,(NOT)EVENT_AWARE_CHASE_2,,,,,
11,(NOT)EVENT_LAST,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
