N,ROOM_ID,BackgroundSprite,NeededBackgrounds_Sprites,NeededItems,NeededNames,BackgroundActionConditions,NeededPhrases
-1,ROOM_NONE,SPRITE_NONE,SPRITE_NONE,ITEM_NONE,NAME_NONE,COND_OK,PHRASE_NONSENSE
0,HIVE1_ROOM_1,BACKGROUND_HIVE1_ROOM1,"BACKGROUND_HIVE1_ROOM1, SPRITE_ITEM_DECO_BED_LAYER","ITEM_CARDS_PICKABLE, ITEM_HIVE1_CHEST, ITEM_HIVE1_WARDROBE, ITEM_HIVE1_WARDROBE_OPENED, ITEM_GENERIC_DOOR1, ITEM_HIVE1_PERFUME, ITEM_SOAP_PICKABLE, ITEM_HIVE1_BED",NAME_NONE,COND_OK,"PHRASE_NONSENSE, PHRASE_DECISION_NOT_SLEEP, PHRASE_DECISION_SLEEP_NAP, PHRASE_DECISION_SLEEP_LONG"
1,HIVE1_CORRIDOR_1,"BACKGROUND_HIVE1_CORRIDOR1, BACKGROUND_HIVE1_CORRIDOR1_N","BACKGROUND_HIVE1_CORRIDOR1, BACKGROUND_HIVE1_CORRIDOR1_N","ITEM_GENERIC_DOOR1, ITEM_HIVE1_NPC_REME",NAME_NONE,COND_OK,PHRASE_NONSENSE
2,HIVE1_HALL_1,"BACKGROUND_HIVE1_HALL1, BACKGROUND_HIVE1_HALL1_N","BACKGROUND_HIVE1_HALL1, BACKGROUND_HIVE1_HALL1_N","ITEM_GENERIC_DOOR1, ITEM_GENERIC_DOOR2, ITEM_HIVE1_AD_BOARD, ITEM_HIVE1_EXIT_DOOR, ITEM_HIVE1_POOR_MAN_WC, ITEM_HIVE1_SHOELACE, ITEM_HIVE1_MAN_WC_CURED",NAME_NONE,COND_DIALOGUE_POOR_MAN_WC_BCKG,PHRASE_NONSENSE
3,HIVE1_WC_1,"BACKGROUND_HIVE1_WC, BACKGROUND_HIVE1_WC_N","BACKGROUND_HIVE1_WC, BACKGROUND_HIVE1_WC_N","ITEM_GENERIC_DOOR1, ITEM_HIVE1_BASIN, ITEM_HIVE1_POOR_MAN_WC, ITEM_HIVE1_ROACH_HEAD, ITEM_HIVE1_PIPE",NAME_NONE,COND_DIALOGUE_POOR_MAN_WC_BCKG,PHRASE_NONSENSE
4,CITY1_STREET_1,"BACKGROUND_CITY1_STREET1, BACKGROUND_CITY1_STREET1_N","BACKGROUND_CITY1_STREET1, BACKGROUND_CITY1_STREET1_N","ITEM_GENERIC_DOOR1, ITEM_STREET1_STH_DOOR, ITEM_STREET1_CENTER_DOOR",NAME_NONE,COND_OK,PHRASE_NONSENSE
5,CITY1_STREET_2,"BACKGROUND_CITY1_STREET2, BACKGROUND_CITY1_STREET2_N","BACKGROUND_CITY1_STREET2, BACKGROUND_CITY1_STREET2_N","ITEM_STREET2_PERIPH_DOOR, ITEM_PHARMACY_DOOR, ITEM_ELMANYO_DOOR",NAME_NONE,COND_OK,PHRASE_NONSENSE
6,PHARMACY_1,BACKGROUND_PHARMACY1,BACKGROUND_PHARMACY1,"ITEM_GENERIC_DOOR1, ITEM_PHARMACY_NPC_QUEUE, ITEM_PHARMACY_NPC_OWNER",NAME_NONE,COND_OK,PHRASE_NONSENSE
7,MANYO_1,"BACKGROUND_CITY1_MANYO, BACKGROUND_CITY1_MANYO_NIGHT","BACKGROUND_CITY1_MANYO, BACKGROUND_CITY1_MANYO_NIGHT","ITEM_CITY1_UMBRELLA, ITEM_GENERIC_DOOR1, ITEM_ELMANYO_OWNER, ITEM_STUFFED_DEER, ITEM_ELMANYO_OWNER_NIGHT, ITEM_ELMANYO_CROWD",NAME_NONE,COND_DIALOGUE_MANYO_BCKG,PHRASE_NONSENSE
8,HIVE1_BACKALLEY,"BACKGROUND_BACKALLEY, BACKGROUND_BACKALLEY_NIGHT","BACKGROUND_BACKALLEY, BACKGROUND_BACKALLEY_NIGHT","ITEM_GENERIC_DOOR1, ITEM_HIVE1_VALVE_BOX, ITEM_HIVE1_BACKALLEY_PIPE, ITEM_HIVE1_VALVE",NAME_NONE,COND_OK,PHRASE_NONSENSE
9,ROOM_LAST,SPRITE_NONE,SPRITE_LAST,ITEM_LAST,NAME_NONE,COND_OK,PHRASE_NONSENSE
