N,SPRITE_ID,PATH
0,SPRITE_NONE,
1,SPRITE_BLANK,SPRITE_BLANK
2,SPRITE_CURSOR_NORMAL,SPRITE_CURSOR_NORMAL
3,SPRITE_CURSOR_USING,SPRITE_CURSOR_USING
4,SPRITE_CURSOR_DRAG,SPRITE_CURSOR_DRAG
5,SPRITE_INVENTORY,SPRITE_INVENTORY
6,SPRITE_UI_TAKE,SPRITE_ACTION_TAKE
7,SPRITE_UI_TALK,SPRITE_ACTION_TALK
8,SPRITE_UI_OBSERVE,SPRITE_ACTION_OBSERVE
9,SPRITE_UI_MOUSE_MOVE,SPRITE_MOUSE_MOVE
10,SPRITE_UI_CURSOR_DOOR,SPRITE_CURSOR_DOOR
11,BACKGROUND_HIVE1_ROOM1,BACKGROUND_HIVE1_ROOM1
12,SPRITE_ITEM_CHEST_CLOSED,SPRITE_HIVE1_CHEST_CLOSED
13,SPRITE_ITEM_CHEST_OPENED,SPRITE_HIVE1_CHEST_OPENED
14,SPRITE_ITEM_CARDS,SPRITE_HIVE1_CHEST_CARDS
15,SPRITE_ITEM_CARDS_PICKABLE,SPRITE_PICKABLE_CARDS
16,SPRITE_ITEM_DECO_BED_LAYER,SPRITE_HIVE1_BED_LAYER
17,SPRITE_ITEM_WARDROBE_OPENED,SPRITE_HIVE1_WARDROBE_OPENED
18,BACKGROUND_HIVE1_CORRIDOR1,BACKGROUND_HIVE1_CORRIDOR1
19,SPRITE_NPC_REME_IDLE,SPRITE_HIVE1_REME_IDLE
20,BACKGROUND_HIVE1_HALL1,BACKGROUND_HIVE1_HALL1
21,BACKGROUND_HIVE1_WC,BACKGROUND_HIVE1_WC
22,SPRITE_MEMENTO_JOB,SPRITE_MEMENTO_JOB
23,SPRITE_PICKABLE_SOAP,SPRITE_PICKABLE_SOAP
24,BACKGROUND_HIVE1_CORRIDOR1_N,BACKGROUND_HIVE1_CORRIDOR1_NIGHT
25,BACKGROUND_HIVE1_HALL1_N,BACKGROUND_HIVE1_HALL1_NIGHT
26,BACKGROUND_HIVE1_WC_N,BACKGROUND_HIVE1_WC_NIGHT
27,BACKGROUND_CITY1_STREET1,BACKGROUND_CITY1_STREET1
28,BACKGROUND_CITY1_STREET1_N,BACKGROUND_CITY1_STREET1_NIGHT
29,BACKGROUND_CITY1_STREET2,BACKGROUND_CITY1_STREET2
30,BACKGROUND_CITY1_STREET2_N,BACKGROUND_CITY1_STREET2_NIGHT
31,BACKGROUND_PHARMACY1,BACKGROUND_PHARMACY1
32,SPRITE_NPC_PHARMACY_QUEUE,SPRITE_PHARMACY_QUEUE_1
33,SPRITE_NPC_PHARMACY_OWNER,SPRITE_PHARMACY_OWNER
34,BACKGROUND_CITY1_MANYO,BACKGROUND_CITY1_MANYO
35,BACKGROUND_CITY1_MANYO_NIGHT,BACKGROUND_CITY1_MANYO_NIGHT
36,SPRITE_CITY1_MANYO_UMBRELLA,SPRITE_CITY1_MANYO_UMBRELLA
37,SPRITE_PICKABLE_UMBRELLA,SPRITE_PICKABLE_UMBRELLA
38,SPRITE_MANYO_OWNER,SPRITE_MANYO_OWNER
39,SPRITE_MEMENTO_RECIPE,SPRITE_MEMENTO_RECIPE
40,SPRITE_HIVE1_POOR_MAN_STEADY,SPRITE_HIVE1_POOR_MAN_STEADY
41,SPRITE_MEMENTO_POOR_MAN_WC,SPRITE_MEMENTO_JOB
42,SPRITE_HIVE1_ROACH_HEAD,SPRITE_HIVE1_ROACH_HEAD
43,BACKGROUND_BACKALLEY,BACKGROUND_HIVE1_BACKALLEY
44,BACKGROUND_BACKALLEY_NIGHT,BACKGROUND_HIVE1_BACKALLEY_NIGHT
45,SPRITE_HIVE1_SHOELACE,SPRITE_HIVE1_SHOELACE
46,SPRITE_SHOELACE_PICKABLE,SPRITE_PICKABLE_SHOELACE
47,SPRITE_HIVE1_VALVE_BOX_OPENED,SPRITE_HIVE1_VALVE_BOX_OPENED
48,SPRITE_ARTURO_STANDING,SPRITE_ARTURO_STANDING
49,SPRITE_PICKABLE_EXTRAPERLO,SPRITE_PICKABLE_EXTRAPERLO
50,SPRITE_PHARMACY_INKWELL_NORMAL,SPRITE_PHARMACY_INKWELL_NORMAL
51,SPRITE_PHARMACY_INKWELL_WASTED,SPRITE_PHARMACY_INKWELL_WASTED
52,BACKGROUND_CITY1_SOUTH_STREET_1,BACKGROUND_CITY1_SOUTH_STREET_1
53,BACKGROUND_CITY1_SOUTH_STREET_1_NIGHT,BACKGROUND_CITY1_SOUTH_STREET_1_NIGHT
54,BACKGROUND_CITY1_SOUTH_STREET_2,BACKGROUND_CITY1_SOUTH_STREET_2
55,BACKGROUND_CITY1_SOUTH_STREET_2_NIGHT,BACKGROUND_CITY1_SOUTH_STREET_2_NIGHT
56,BACKGROUND_CITY1_EXTRAPERLO,BACKGROUND_CITY1_EXTRAPERLO
57,SPRITE_EXTRAPERLO_BAR_FOREGROUND,SPRITE_EXTRAPERLO_BAR_FOREGROUND
58,SPRITE_FIK_STANDING,SPRITE_FIK_STANDING
59,SPRITE_LAST,SPRITE_LAST
