N,CHARACTER_TYPE_ID
0,CHARACTER_NONE
1,CHARACTER_MAIN
2,CHARACTER_PARROT
3,CHARACTER_SNAKE
,
N,ANIMATION_ID
0,ITEM_USE_ANIMATION_NONE
1,ITEM_USE_ANIMATION_NORMAL
2,ITEM_USE_ANIMATION_TAKE
3,ITEM_USE_ANIMATION_CONFUSE
4,ITEM_USE_ANIMATION_STARE_SCREEN
5,ITEM_USE_ANIMATION_POUR
,
N,INTERACTION_ID
0,INTERACTION_NONE
1,INTERACTION_MOVE
2,INTERACTION_USE
3,INTERACTION_TAKE
4,INTERACTION_OBSERVE
5,INTERACTION_TALK
6,INTERACTION_COMBINE
7,INTERACTION_CROSS_DOOR
,
N,ACTION_TYPE_ID
0,ACTION_TYPE_NONE
1,ACTION_TYPE_SPAWN
2,ACTION_TYPE_DESPAWN
3,ACTION_TYPE_DESTROY
4,ACTION_TYPE_UNCLICKABLE
5,ACTION_TYPE_SET_SPRITE
6,ACTION_TYPE_TRIGGER_ITEM_ANIMATION
7,ACTION_TYPE_EARN_ITEM
8,ACTION_TYPE_LOSE_ITEM
9,ACTION_TYPE_EVENT
10,ACTION_TYPE_NOTIF
11,ACTION_TYPE_MEMENTO
12,ACTION_TYPE_DECISION
13,ACTION_TYPE_START_DIALOGUE
14,ACTION_TYPE_START_DIALOGUE_BCKG
15,ACTION_TYPE_START_ANIMATION
16,ACTION_TYPE_CHANGE_MOMENT_DAY
,
N,ANIMATION_TRIGGER_ID
0,ANIMATION_TRIGGER_NONE
1,ANIMATION_TRIGGER_ONE
2,ANIMATION_TRIGGER_TWO
3,ANIMATION_TRIGGER_THREE
4,ANIMATION_TRIGGER_FOUR
5,ANIMATION_TRIGGER_FIVE
6,ANIMATION_TRIGGER_SIX
7,ANIMATION_TRIGGER_SEVEN
8,ANIMATION_TRIGGER_EIGHT
9,ANIMATION_TRIGGER_CYCLE_ONE
10,ANIMATION_TRIGGER_CYCLE_TWO
11,ANIMATION_TRIGGER_CYCLE_THREE
12,ANIMATION_TRIGGER_CYCLE_FOUR
13,ANIMATION_TRIGGER_STEADY
14,ANIMATION_TRIGGER_TALK
15,ANIMATION_TRIGGER_WALK_FRONT
16,ANIMATION_TRIGGER_WALK_BACK
17,ANIMATION_TRIGGER_WALK_CORNERBACK
18,ANIMATION_TRIGGER_WALK_CORNERFRONT
19,ANIMATION_TRIGGER_WALK_SIDE
,
N,ITEM_FAMILY_TYPE_ID
0,ITEM_FAMILY_TYPE_NONE
1,ITEM_FAMILY_TYPE_PLAYER
2,ITEM_FAMILY_TYPE_DOOR
3,ITEM_FAMILY_TYPE_NPC
4,ITEM_FAMILY_TYPE_OBJECT
,
N,MOMENT_TYPE_ID
0,MOMENT_MORNING
1,MOMENT_NIGHT
2,MOMENT_ANY
