N,ENUM_ID,TYPE,SAFE,ARRAY,DEFVALUE,SAVE,Separator,GameMaster,InputMaster,LevelMaster,GraphicsMaster,GameMenu,PlayerMaster,NPCMaster,ItemMaster,GameEventMaster
0,GAME_OPTIONS,GameOptionsStruct,2,0,GameOptionsStruct_Default,Y,,R,R E,R,R,W,-,-,-,-
1,ELAPSED_TIME_MS,ulong,2,0,0UL,Y,,W,R,R,R,R,-,-,-,-
2,ACTUAL_ROOM,Room,2,0,Room.ROOM_NONE,Y,,W,-,R,R,R E,-,-,-,-
3,EVENTS_OCCURRED,MultiBitFieldStruct,2,2,default,Y,,-,-,-,-,-,-,-,-,W E
4,PICKABLE_ITEM_OWNER,CharacterType,2,3,CharacterType.CHARACTER_NONE,Y,,-,-,R,-,R E,R,-,W,-
5,PLAYER_ACTUAL_WAYPOINT,int,2,3,-1,Y,,-,-,W,-,-,R,-,-,-
6,GAMESTATUS,Game_Status,0,0,Game_Status.GAME_STATUS_STOPPED,N,,W,-,R E,R E,R E,R E,R E,R E,R E
7,PRESSED_KEYS,KeyStruct,0,0,KeyStruct_Default,N,,R,W,-,-,R,R,-,-,-
8,MOUSE_PROPERTIES,MousePropertiesStruct,0,0,MouseProperties_Default,N,,R,W,R,R,R,-,-,-,-
9,PLAYER_SELECTED,CharacterType,0,0,CharacterType.CHARACTER_NONE,N,,-,-,R,-,R,W E,-,R,-
10,PICKABLE_ITEM_CHOSEN,GameItem,1,0,GameItem.ITEM_NONE,N,,-,-,R,R E,R,R,R,W,-
11,PLAYER_TRANSACTION,ulong,0,3,0UL,N,,-,-,R,-,-,W,-,-,-
12,LAST_VARMAP_VAL,bool,0,0,false,N,,W,-,-,-,-,-,-,-,-
