N,ENUM_ID,TYPE,SAFE,ARRAY,DEFVALUE,SAVE,,GameMaster,InputMaster,LevelMaster,GraphicsMaster,GameMenu,PlayerMaster,NPCMaster,ItemMaster,GameEventMaster
0,GAME_OPTIONS,GameOptionsStruct,2,0,GameOptionsStruct_Default,Y,,R,R E,R,R,W,,,,
1,ELAPSED_TIME_MS,ulong,2,0,0UL,Y,,W,R,R,R,R,,,,
2,ACTUAL_ROOM,Room,2,0,Room.NONE,Y,,W,,R,R,,,,,
3,ITEMS_COLLECTED,ulong,2,2,0UL,Y,,,,R,,,,,W,
4,EVENTS_OCCURRED,ulong,2,2,0UL,Y,,,,R,,,R,R,,W
5,GAMESTATUS,Game_Status,0,0,Game_Status.GAME_STATUS_STOPPED,N,,W,,R E,R E,R E,R E,R E,,
6,PRESSED_KEYS,KeyStruct,0,0,KeyStruct_Default,N,,R,W,,,R,R,,,
7,MOUSE_PROPERTIES,MousePropertiesStruct,0,0,MouseProperties_Default,N,,,W,R,R,R,,,,
8,PLAYER_POSITION,Vector3Struct,0,0,Vector3Struct_Default,N,,,,,R,,W,,,R
9,PLAYER_ID_SELECTED,byte,0,0,0,N,,,,W,,,R E,,,
